id_plant,name
1,ROUEN
3,POLISY
4,STRASBOURG
5,PROUVY
6,SAINT-SAULVE
7,BRAZEY
8,PITHIVIERS
9,POZNAN
10,TAUBATE
11,HODONICE
12,KROMERIZ
13,LITOVEL
14,NYMBURK
15,PROSTEJOV
16,CASTROP RAUXEL
17,GERNSHEIM
18,HEIDELSHEIM
19,BURTON
20,BUZAU
21,BACKA PALANKA
22,HASKOVO
23,PLEVEN
24,TEKELL
25,SLAVUTA
2,Nogent
